Report_ID	GUID	CPF_ID	Filer_CPF_ID	Report_Type_ID	Report_Type_Description	Is_Amendment	Amendment_To_Report_ID	Filing_Date	Reporting_Period	Report_Year	Start_Date	End_Date	Start_Balance	Receipts_Total	Subtotal	Expenditures_Total	End_Balance	Inkinds_Total	Receipts_Unitemized_Total	Receipts_Itemized_Total	Expenditures_Unitemized_Total	Expenditures_Itemized_Total	Inkinds_Unitemized_Total	Inkinds_Itemized_Total	Liabilities_Itemized_Total	Savings_Total	Out_Of_Pocket_Itemized_Total	Out_Of_Pocket_Unitemized_Total	Deposit_Sequence	Reimbursee	Payments_Made	Interest	Account_Name	Check_Number	OCPF_Candidate_First_Name	OCPF_Candidate_Last_Name	OCPF_Full_Name	OCPF_Depository_Bank_Name	OCPF_District_Code	OCPF_Office	OCPF_District	OCPF_Comm_Name	Payment_Date	In_Transit_Adjustment	Vendor_Name	
125421	"67f056b3-0139-448c-9c78-b59aabac5e07"	13771	13771	80	"Credit Card Report"	False		11/1/2010	"9/8/10 - 10/6/10"	2010	9/8/2010	10/6/2010	0.0000	0.0000	0.0000	1667.3400	1667.3400	0.0000	0.0000	0.0000	0.0000	1667.3400	0.0000	0.0000	0.0000	0.0000			""	""	0.0000	0.0000	"Working"	""	"Jill"	"Stein"	"Jill Stein"	""	1109	"Constitutional"	"Governor"	"Stein Committee"			""	
125422	"16fe0cde-cdb9-44d0-b4f0-aafebc292e30"	13771	13771	90	"Reimbursement Report"	False		11/1/2010	"10/30/10"	2010		10/30/2010	0.0000	0.0000	0.0000	28.1600	0.0000	0.0000	0.0000	0.0000	0.0000	28.1600	0.0000	0.0000	0.0000	0.0000			""	"Bie, Norman"			""	""	"Jill"	"Stein"	"Jill Stein"	""	1109	"Constitutional"	"Governor"	"Stein Committee"			""	
125423	"78203855-8e04-43e8-b643-09f5a77f571e"	13771	13771	90	"Reimbursement Report"	False		11/1/2010	"10/30/10"	2010		10/30/2010	0.0000	0.0000	0.0000	164.5300	0.0000	0.0000	0.0000	0.0000	60.2600	104.2700	0.0000	0.0000	0.0000	0.0000			""	"Weiland, Paki"			""	""	"Jill"	"Stein"	"Jill Stein"	""	1109	"Constitutional"	"Governor"	"Stein Committee"			""	
125424	"66e968f7-1b18-495f-86bf-f10322b571f2"	13771	13771	60	"Deposit Report"	True	121380	11/1/2010	"9/22/10"	2010		9/22/2010	0.0000	3081.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3081.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"2000467"	""			""	""	"Jill"	"Stein"	"Jill Stein"	""	1109	"Constitutional"	"Governor"	"Stein Committee"			""	
125425	"683a446a-0b9a-4e87-902c-72ba36a540e4"	13771	13771	60	"Deposit Report"	True	123888	11/1/2010	"9/13/10"	2010		9/13/2010	0.0000	1785.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1785.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"2000450"	""			""	""	"Jill"	"Stein"	"Jill Stein"	""	1109	"Constitutional"	"Governor"	"Stein Committee"			""	
125426	"bb39da2d-3a7b-45b0-97fa-3938c1470f3e"	14376	14376	60	"Deposit Report"	True	124305	11/1/2010	"10/25/10"	2010		10/25/2010	0.0000	9675.0000	9675.0000	0.0000	0.0000	0.0000	0.0000	9675.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"2002824"	""			""	""	"Deval L."	"Patrick"	"Deval L. Patrick"	"Citizens Bank"	1109	"Constitutional"	"Governor"	"Patrick Committee"			""	
125428	"9c8c1717-d443-4c95-92ad-8cb2c9ece178"	13771	13771	60	"Deposit Report"	True	121353	11/1/2010	"7/30/10"	2010		7/30/2010	0.0000	840.0000	0.0000	0.0000	0.0000	0.0000	0.0000	840.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"2000395"	""			""	""	"Jill"	"Stein"	"Jill Stein"	""	1109	"Constitutional"	"Governor"	"Stein Committee"			""	
125429	"dc0c6880-5b4b-4545-b1c2-183a51b3e495"	13595	13595	60	"Deposit Report"	False		11/1/2010	"10/30/10"	2010		10/30/2010	0.0000	775.0000	0.0000	0.0000	0.0000	0.0000	0.0000	775.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"2000073"	""			""	""	"Stephen J."	"Buoniconti"	"Stephen J. Buoniconti"	""	607	"District Attorney"	"Hampden District - Hampden County"	"Buoniconti  Committee"			""	
125430	"029c4649-0a68-4ccd-9fc1-0013690f10d7"	13771	13771	60	"Deposit Report"	True	121090	11/1/2010	"9/22/10"	2010		9/22/2010	0.0000	2866.8300	0.0000	0.0000	0.0000	0.0000	0.0000	2866.8300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"2000468"	""			""	""	"Jill"	"Stein"	"Jill Stein"	""	1109	"Constitutional"	"Governor"	"Stein Committee"			""	
125431	"033a9e84-f774-43d4-9758-3ad4dae8e665"	13771	13771	60	"Deposit Report"	True	120842	11/1/2010	"9/18/10"	2010		9/18/2010	0.0000	762.5800	0.0000	0.0000	0.0000	0.0000	0.0000	762.5800	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"2000460"	""			""	""	"Jill"	"Stein"	"Jill Stein"	""	1109	"Constitutional"	"Governor"	"Stein Committee"			""	
125432	"695ae5a7-0f60-410b-8bb0-348d32c69907"	13771	13771	60	"Deposit Report"	True	120766	11/1/2010	"9/17/10"	2010		9/17/2010	0.0000	1000.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1000.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"2000459"	""			""	""	"Jill"	"Stein"	"Jill Stein"	""	1109	"Constitutional"	"Governor"	"Stein Committee"			""	
125433	"69df738b-fb20-43df-90c4-9badad7218ff"	14606	60036	70	"Bank Report (Entire Month)"	False		11/1/2010	"10/1/10 - 10/31/10"	2010	10/1/2010	10/31/2010	600.8100	0.0000	600.8100	0.0000	600.8100		0.0000	0.0000	0.0000	0.0000	0.0000						""	""			""	""	"Mark"	"Adams"	"Mark Adams"	"Rockland Trust"	1012	"Clerk of Courts"	"Plymouth County"	"Adams Committee"			""	
125435	"076c9d22-5c88-47cb-8147-70d6fbbd68f6"	11519	60036	70	"Bank Report (Entire Month)"	False		11/1/2010	"10/1/10 - 10/31/10"	2010	10/1/2010	10/31/2010	17762.8100	0.0000	17762.8100	329.6500	17433.1600		0.0000	0.0000	0.0000	329.6500	0.0000						""	""			""	""	"John R."	"Buckley Jr."	"John R. Buckley Jr."	"Rockland Trust"	912	"Registrar of Deeds"	"Plymouth County"	"Buckley Committee"			""	
125436	"5b9a9b33-bcc4-41fb-9bcd-77f3db4c9a19"	12582	60036	70	"Bank Report (Entire Month)"	False		11/1/2010	"10/1/10 - 10/31/10"	2010	10/1/2010	10/31/2010	1894.8800	0.0000	1894.8800	150.0000	1744.8800		0.0000	0.0000	0.0000	150.0000	0.0000						""	""			""	""	"Bernard J."	"McDonald III"	"Bernard J. McDonald III"	"Rockland Trust"	1021	"Registrar of Deeds"	"Bristol County - Fall River District"	"McDonald III Committee"			""	
125437	"ffe10a6a-443e-4259-b78d-70f5ce57f22a"	13576	60036	70	"Bank Report (Entire Month)"	False		11/1/2010	"10/1/10 - 10/31/10"	2010	10/1/2010	10/31/2010	5029.8700	0.0000	5029.8700	838.2000	4191.6700		0.0000	0.0000	0.0000	838.2000	0.0000						""	""			""	""	"Scott W."	"Nickerson"	"Scott W. Nickerson"	"Rockland Trust"	1001	"Clerk of Courts"	"Barnstable County"	"Nickerson  Committee"			""	
125438	"1230e0fd-707c-44e1-8180-de366445731a"	10628	60036	70	"Bank Report (Entire Month)"	False		11/1/2010	"10/1/10 - 10/31/10"	2010	10/1/2010	10/31/2010	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000						""	""			""	""	"John F."	"McLellan"	"John F. McLellan"	"Rockland Trust"	712	"Treasurer"	"Plymouth County"	"McLellan Committee"			""	
125439	"cc1dc720-f355-4e81-9702-2b395e89427c"	14533	60036	70	"Bank Report (Entire Month)"	False		11/1/2010	"10/1/10 - 10/31/10"	2010	10/1/2010	10/31/2010	44.1400	0.0000	44.1400	0.0000	44.1400		0.0000	0.0000	0.0000	0.0000	0.0000						""	""			""	""	"Philip C. "	"Paleologos"	"Philip C.  Paleologos"	"Rockland Trust"	1101	"Governor's Council"	"District, 1st"	"Paleologos Committee"			""	
125440	"8c2f4761-422f-4b77-b56a-1593d16e01a1"	14955	14955	60	"Deposit Report"	False		11/1/2010	"11/1/10"	2010		11/1/2010	0.0000	10701.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10701.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"2000267"	""			""	""	"Charles D."	"Baker"	"Charles D. Baker"	""	1109	"Constitutional"	"Governor"	"Baker Committee"			""	
125441	"7ac1a2b1-bec0-43d1-ae43-fc7eee0b3a98"	11723	60036	70	"Bank Report (Entire Month)"	False		11/1/2010	"10/1/10 - 10/31/10"	2010	10/1/2010	10/31/2010	17079.3700	0.4400	17079.8100	0.0000	17079.8100		0.0000	0.4400	0.0000	0.0000	0.0000						""	""			""	""	"Michael J."	"Sullivan"	"Michael J. Sullivan"	"Rockland Trust"	612	"District Attorney"	"Plymouth District - Plymouth County"	"Sullivan Committee"			""	
125442	"2e8d7781-ab98-4954-8741-c2b3d9b88e7f"	10249	60036	70	"Bank Report (Entire Month)"	False		11/1/2010	"10/1/10 - 10/31/10"	2010	10/1/2010	10/31/2010	724.7900	0.0000	724.7900	0.0000	724.7900		0.0000	0.0000	0.0000	0.0000	0.0000						""	""			""	""	"J. Mark"	"Treadup"	"J. Mark Treadup"	"Rockland Trust"	703	"Treasurer"	"Bristol County"	""			""	
125443	"2a1e3984-4da4-4ef8-9971-f663fb664bf8"	14376	14376	60	"Deposit Report"	False		11/1/2010	"11/1/10"	2010		11/1/2010	0.0000	6139.1000	0.0000	0.0000	0.0000	0.0000	0.0000	6139.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"2002846"	""			""	""	"Deval L."	"Patrick"	"Deval L. Patrick"	""	1109	"Constitutional"	"Governor"	"Patrick Committee"			""	
125444	"1bf5c26e-d990-4e00-ae00-28ce2b9abaac"	15258	60036	72	"Bank Report (Days 16-End)"	False		11/1/2010	"10/16/10 - 10/31/10"	2010	10/16/2010	10/31/2010	100.0000	475.0000	575.0000	65.4200	509.5800		0.0000	475.0000	0.0000	65.4200	0.0000						""	""			""	""	"Thomas E."	"Chambers"	"Thomas E. Chambers"	"Rockland Trust"	512	"Sheriff"	"Plymouth County"	"Chambers Committee"			""	
125445	"57db5007-2e3b-43b6-b3e2-d38b1930e82f"	13052	60036	72	"Bank Report (Days 16-End)"	False		11/1/2010	"10/16/10 - 10/31/10"	2010	10/16/2010	10/31/2010	9208.4800	0.0000	9208.4800	350.0000	8858.4800		0.0000	0.0000	0.0000	350.0000	0.0000						""	""			""	""	"Robert S."	"Creedon Jr."	"Robert S. Creedon Jr."	"Rockland Trust"	1012	"Clerk of Courts"	"Plymouth County"	"Creedon Jr. Committee"			""	
125446	"950f273e-760b-4de6-b3b7-f273a0dcaf29"	15109	15109	60	"Deposit Report"	False		11/1/2010	"11/1/10"	2010		11/1/2010	0.0000	1850.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1850.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"2000053"	""			""	""	"Terrence W."	"Kennedy"	"Terrence W. Kennedy"	""	1106	"Governor's Council"	"District, 6th"	"Kennedy Committee"			""	
125447	"affa364f-29ea-46c9-b65c-0be1ee2145eb"	14243	60019	72	"Bank Report (Days 16-End)"	False		11/1/2010	"10/16/10 - 10/31/10"	2010	10/16/2010	10/31/2010	47836.5800	33248.0000	81084.5800	28861.6600	52222.9200	0.0000	0.0000	33248.0000	0.0000	28861.6600	0.0000	0.0000	0.0000	0.0000			""	""			""	""	"Mary"	"Connaughton"	"Mary Connaughton"	"TD Banknorth NA"	1114	"Constitutional"	"Auditor"	"Connaughton Committee"			""	
125448	"1334e57b-aba3-43f3-a71b-4e6ca09d81af"	13808	60036	72	"Bank Report (Days 16-End)"	False		11/1/2010	"10/16/10 - 10/31/10"	2010	10/16/2010	10/31/2010	38911.7600	21900.7500	60812.5100	29019.0500	31793.4600		0.0000	21900.7500	0.0000	29019.0500	0.0000						""	""			""	""	"Timothy J."	"Cruz"	"Timothy J. Cruz"	"Rockland Trust"	612	"District Attorney"	"Plymouth District - Plymouth County"	"Cruz Committee"			""	
125449	"d90c98af-66ea-4ae3-af1c-b7aeb33479b9"	14741	60036	72	"Bank Report (Days 16-End)"	False		11/1/2010	"10/16/10 - 10/31/10"	2010	10/16/2010	10/31/2010	7293.2400	0.0000	7293.2400	709.4000	6583.8400		0.0000	0.0000	0.0000	709.4000	0.0000						""	""			""	""	"Gina L."	"DeRossi"	"Gina L. DeRossi"	"Rockland Trust"	803	"Register of Probate"	"Bristol County"	"DeRossi Committee"			""	
125450	"418d63c0-8612-4bd1-b76b-1eeb9e61a0f9"	13858	13858	60	"Deposit Report"	True	121465	11/1/2010	"9/28/10"	2010		9/28/2010	0.0000	200.0000	200.0000	0.0000	0.0000	0.0000	0.0000	200.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"2000244"	""			""	""	"David E."	"Sullivan"	"David E. Sullivan"	"Bank of America"	606	"District Attorney"	"Northwestern District - Franklin County, Hampshire County"	"Sullivan Committee"			""	
125451	"5d150808-6539-4da7-b329-bc20d2d53544"	13203	60036	72	"Bank Report (Days 16-End)"	False		11/1/2010	"10/16/10 - 10/31/10"	2010	10/16/2010	10/31/2010	139649.5200	29225.0000	168874.5200	89128.8900	79745.6300		0.0000	29225.0000	0.0000	89128.8900	0.0000						""	""			""	""	"Thomas M."	"Hodgson"	"Thomas M. Hodgson"	"Rockland Trust"	503	"Sheriff"	"Bristol County"	"Hodgson Committee"			""	
125452	"142ee7db-e13e-4ce4-bc80-621bf4ea69c5"	13483	60036	72	"Bank Report (Days 16-End)"	False		11/1/2010	"10/16/10 - 10/31/10"	2010	10/16/2010	10/31/2010	24842.2100	0.0000	24842.2100	2684.1100	22158.1000		0.0000	0.0000	0.0000	2684.1100	0.0000						""	""			""	""	"Michael"	"O'Keefe"	"Michael O'Keefe"	"Rockland Trust"	604	"District Attorney"	"Cape & Islands District - Barnstable County, Dukes County, Nantucket County"	"O'Keefe Committee"			""	
125453	"85d8f90f-7264-410d-bc94-1dec0fa18cfe"	14695	60036	72	"Bank Report (Days 16-End)"	False		11/1/2010	"10/16/10 - 10/31/10"	2010	10/16/2010	10/31/2010	6112.4100	0.0000	6112.4100	430.0000	5682.4100		0.0000	0.0000	0.0000	430.0000	0.0000						""	""			""	""	"Richard A. "	"Pond"	"Richard A.  Pond"	"Rockland Trust"	512	"Sheriff"	"Plymouth County"	"Pond Committee"			""	
125454	"eb82fdee-c35d-4cd4-9d39-dc526a935585"	14872	60036	72	"Bank Report (Days 16-End)"	False		11/1/2010	"10/16/10 - 10/31/10"	2010	10/16/2010	10/31/2010	771.8400	0.0000	771.8400	0.0000	771.8400		0.0000	0.0000	0.0000	0.0000	0.0000						""	""			""	""	"Mary Pat"	"Flynn"	"Mary Pat Flynn"	"Rockland Trust"	401	"County Commissioner"	"Barnstable County"	"Flynn Committee"			""	
125455	"2eb088b4-a9d3-4caf-95c0-fdc87c810250"	14315	60036	72	"Bank Report (Days 16-End)"	False		11/1/2010	"10/16/10 - 10/31/10"	2010	10/16/2010	10/31/2010	70.3400	0.0000	70.3400	0.0000	70.3400		0.0000	0.0000	0.0000	0.0000	0.0000						""	""			""	""	"Paul B."	"Kitchen"	"Paul B. Kitchen"	"Rockland Trust"	403	"County Commissioner"	"Bristol County"	"Kitchen Committee"			""	
125456	"7191f623-689a-4e52-b101-c5e119ebe731"	14877	60036	72	"Bank Report (Days 16-End)"	False		11/1/2010	"10/16/10 - 10/31/10"	2010	10/16/2010	10/31/2010	2.5000	0.0000	2.5000	0.0000	2.5000		0.0000	0.0000	0.0000	0.0000	0.0000						""	""			""	""	"Edward J."	"O'Connell"	"Edward J. O'Connell"	"Rockland Trust"	2007	"Charter Commission"	"Plymouth"	"O'Connell Committee"			""	
125457	"93aeb8c8-3f1a-425a-b30e-f44274af4cd1"	13596	60036	72	"Bank Report (Days 16-End)"	False		11/1/2010	"10/16/10 - 10/31/10"	2010	10/16/2010	10/31/2010	1707.4000	0.0000	1707.4000	0.0000	1707.4000		0.0000	0.0000	0.0000	0.0000	0.0000						""	""			""	""	"John Patrick"	"Riordan"	"John Patrick Riordan"	"Rockland Trust"	412	"County Commissioner"	"Plymouth County"	"Riordan Committee"			""	
125458	"c82abc0d-3c58-40bf-a322-8a3a35bca6ac"	13858	13858	60	"Deposit Report"	True	121222	11/1/2010	"8/24/10"	2010		8/24/2010	0.0000	194.0000	194.0000	0.0000	0.0000	0.0000	0.0000	194.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"2000219"	""			""	""	"David E."	"Sullivan"	"David E. Sullivan"	"Bank of America"	606	"District Attorney"	"Northwestern District - Franklin County, Hampshire County"	"Sullivan Committee"			""	
125459	"14306ff6-4dcf-4356-9fe2-6cfdf99daf89"	14376	14376	60	"Deposit Report"	False		11/1/2010	"11/1/10"	2010		11/1/2010	0.0000	9420.4800	0.0000	0.0000	0.0000	0.0000	0.0000	9420.4800	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"2002845"	""			""	""	"Deval L."	"Patrick"	"Deval L. Patrick"	""	1109	"Constitutional"	"Governor"	"Patrick Committee"			""	
125460	"6352a0d0-a08d-4570-8c7d-cf224a13dc9e"	14520	60009	70	"Bank Report (Entire Month)"	False		11/1/2010	"10/1/10 - 10/31/10"	2010	10/1/2010	10/31/2010	15.0300	0.0000	15.0300	0.0000	15.0300		0.0000	0.0000	0.0000	0.0000	0.0000						""	""			""	""	"Rosemary A."	"Macero"	"Rosemary A. Macero"	"Century Bank & Trust"	1106	"Governor's Council"	"District, 6th"	"Macero Committee"			""	
125461	"f2350be0-b52e-4bc6-9217-bc5b46d997ba"	13014	13014	60	"Deposit Report"	False		11/1/2010	"11/1/10"	2010		11/1/2010	0.0000	4550.0000	0.0000	0.0000	0.0000	0.0000	325.0000	4225.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"2000876"	""			""	""	"Timothy"	"Cahill"	"Timothy Cahill"	""	1109	"Constitutional"	"Governor"	"Cahill Committee"			""	
125462	"71f17c8f-c7fb-4119-8ab3-8b8ef9260339"	10419	10419	60	"Deposit Report"	False		11/1/2010	"11/1/10"	2010		11/1/2010	0.0000	3128.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3128.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"2000112"	""			""	""	"Richard R."	"Tisei"	"Richard R. Tisei"	""	1110	"Constitutional"	"Lieutenant Governor"	"Tisei Committee"			""	
125463	"589d5168-59bc-4c77-9f0a-592c19473a18"	13182	13182	60	"Deposit Report"	False		11/1/2010	"11/1/10"	2010		11/1/2010	0.0000	775.0000	775.0000			0.0000	0.0000	775.0000	0.0000		0.0000	0.0000					"2000720"	""			""	""	"Martha"	"Coakley"	"Martha Coakley"	"Citizens Bank"	1111	"Constitutional"	"Attorney General"	"Coakley Committee"			""	
125464	"1b63d42d-5481-4749-b002-280a65ebc2a1"	95354	95354	61	"Late Contribution Report"	False		11/1/2010	"11/1/10"	2010		11/1/2010	0.0000	90000.0000	0.0000	0.0000	0.0000	0.0000	0.0000	90000.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"3000006"	""			""	""	""	""	"Vote Yes on One Committee"	""	9999	"Unknown/ N/A"	"Unknown/ N/A"	"Vote Yes on One Committee"			""	
125465	"19c91868-3f0f-4f3f-a79c-66bac9cfa6cc"	15235	15235	90	"Reimbursement Report"	False		11/1/2010	"11/1/10"	2010		11/1/2010	0.0000			200.0000			0.0000		0.0000	200.0000	0.0000						""	"Paul Santaniello"			""	"1029"	"James P."	"McKenna"	"James P. McKenna"	"Central One Federal Credit Union"	1111	"Constitutional"	"Attorney General"	"McKenna Committee"			""	
125466	"2106bd98-3602-4ff6-b21e-2c211abf693f"	14376	14376	60	"Deposit Report"	False		11/1/2010	"11/1/10"	2010		11/1/2010	0.0000	3615.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3615.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"2002844"	""			""	""	"Deval L."	"Patrick"	"Deval L. Patrick"	""	1109	"Constitutional"	"Governor"	"Patrick Committee"			""	
125468	"86245e2e-9776-46d7-9792-b1f20e87c8f5"	14376	14376	60	"Deposit Report"	True	123669	11/1/2010	"10/21/10"	2010		10/21/2010	0.0000	301.0700	0.0000	0.0000	0.0000	0.0000	0.0000	301.0700	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"2002799"	""			""	""	"Deval L."	"Patrick"	"Deval L. Patrick"	""	1109	"Constitutional"	"Governor"	"Patrick Committee"			""	
125469	"229caa8f-7887-4cf7-b809-d1060507fe11"	14376	14376	60	"Deposit Report"	True	124574	11/1/2010	"10/22/10"	2010		10/22/2010	0.0000	3415.4900	0.0000	0.0000	0.0000	0.0000	0.0000	3415.4900	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"2002800"	""			""	""	"Deval L."	"Patrick"	"Deval L. Patrick"	""	1109	"Constitutional"	"Governor"	"Patrick Committee"			""	
125470	"f5eaeb5a-ddf8-4981-a7da-b9873c4552e7"	13758	13758	61	"Late Contribution Report"	False		11/1/2010	"11/1/10"	2010		11/1/2010	0.0000	13881.0000	0.0000	0.0000	0.0000	0.0000	0.0000	13881.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"3000002"	""			""	""	"Karen"	"Spilka"	"Karen Spilka"	""	147	"Senate"	"2nd Middlesex & Norfolk"	"Spilka Committee"			""	
125471	"009e746b-dfd1-492c-9285-e5adc3324fff"	15138	15138	60	"Deposit Report"	False		11/1/2010	"11/1/10"	2010		11/1/2010	0.0000	225.0000	225.0000			0.0000	25.0000	200.0000	0.0000		0.0000	0.0000					"2000023"	""			""	""	"John F."	"Coffey"	"John F. Coffey"	"Citizens Bank"	611	"District Attorney"	"Norfolk District - Norfolk County"	"Coffey Committee"			""	
125472	"2e667795-0f59-4cd1-b824-4874b7e1291e"	15138	15138	60	"Deposit Report"	False		11/1/2010	"11/1/10"	2010		11/1/2010	0.0000	2700.0000	2700.0000			0.0000	300.0000	2400.0000	0.0000		0.0000	0.0000					"2000024"	""			""	""	"John F."	"Coffey"	"John F. Coffey"	"Citizens Bank"	611	"District Attorney"	"Norfolk District - Norfolk County"	"Coffey Committee"			""	
125475	"11e5f79e-a9e7-4c90-b0bb-f2eba35cdddb"	15242	15242	61	"Late Contribution Report"	False		11/1/2010	"11/1/10"	2010		11/1/2010	0.0000	500.0000	0.0000	0.0000	0.0000	0.0000	0.0000	500.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"3000003"	""			""	""	"Kimberly"	"Roy"	"Kimberly Roy"	""	140	"Senate"	"Worcester & Norfolk"	"Roy Committee"			""	
125476	"8ed0bf49-86d1-4499-b36f-7edee031aa4d"	13203	13203	60	"Deposit Report"	False		11/1/2010	"11/1/10"	2010		11/1/2010	0.0000	4175.0000	0.0000	0.0000	0.0000	0.0000	100.0000	4075.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"2000177"	""			""	""	"Thomas M."	"Hodgson"	"Thomas M. Hodgson"	""	503	"Sheriff"	"Bristol County"	"Hodgson Committee"			""	
125477	"9b7233df-27f5-4249-8bea-a340ac5fceff"	14376	14376	61	"Late Contribution Report"	False		11/1/2010	"10/26/10"	2010		10/26/2010	0.0000	0.0000	0.0000			8197.6700	0.0000	0.0000	0.0000		0.0000	8197.6700					"3000005"	""			""	""	"Deval L."	"Patrick"	"Deval L. Patrick"	"Citizens Bank"	1109	"Constitutional"	"Governor"	"Patrick Committee"			""	
125478	"2eb52f56-b561-4806-8b6d-eb314b7bf6bc"	12649	12649	61	"Late Contribution Report"	False		11/1/2010	"10/18/10"	2010		10/18/2010	0.0000	500.0000	0.0000	0.0000	0.0000	0.0000	0.0000	500.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"3000001"	""			""	""	"Thomas M."	"McGee"	"Thomas M. McGee"	""	145	"Senate"	"3rd Essex & Middlesex"	"McGee Committee"			""	
125479	"74c55fd8-9ad9-47fa-bd6d-6d3362330708"	12649	12649	61	"Late Contribution Report"	False		11/1/2010	"10/21/10"	2010		10/21/2010	0.0000	1375.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1375.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"3000002"	""			""	""	"Thomas M."	"McGee"	"Thomas M. McGee"	""	145	"Senate"	"3rd Essex & Middlesex"	"McGee Committee"			""	
125480	"a759aba2-9c7e-44da-af91-1974f3d3116d"	12649	12649	61	"Late Contribution Report"	False		11/1/2010	"10/27/10"	2010		10/27/2010	0.0000	5310.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5310.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"3000003"	""			""	""	"Thomas M."	"McGee"	"Thomas M. McGee"	""	145	"Senate"	"3rd Essex & Middlesex"	"McGee Committee"			""	
125481	"9ec0c110-660e-4516-af1d-f0b6c6189322"	12649	12649	61	"Late Contribution Report"	False		11/1/2010	"10/28/10"	2010		10/28/2010	0.0000	525.0000	0.0000	0.0000	0.0000	0.0000	0.0000	525.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"3000004"	""			""	""	"Thomas M."	"McGee"	"Thomas M. McGee"	""	145	"Senate"	"3rd Essex & Middlesex"	"McGee Committee"			""	
125482	"f7ac2563-f311-49ee-93f7-ebfef17c00f5"	15158	15158	61	"Late Contribution Report"	False		11/1/2010	"11/1/10"	2010		11/1/2010	0.0000	500.0000	0.0000	0.0000	0.0000	0.0000	0.0000	500.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000			"3000002"	""			""	""	"Michael J."	"Finn"	"Michael J. Finn"	""	247	"House"	"6th Hampden"	"Finn Committee"			""	
125483	"292db3d3-5534-4158-8587-39aba30a0daf"	14376	14376	61	"Late Contribution Report"	False		11/1/2010	"10/27/10"	2010		10/27/2010	0.0000	0.0000	0.0000			29510.3200	0.0000	0.0000	0.0000		0.0000	29510.3200					"3000006"	""			""	""	"Deval L."	"Patrick"	"Deval L. Patrick"	"Citizens Bank"	1109	"Constitutional"	"Governor"	"Patrick Committee"			""	
125484	"d9131f2a-364f-43aa-af44-0bae6981cb40"	14376	14376	61	"Late Contribution Report"	False		11/1/2010	"10/28/10"	2010		10/28/2010	0.0000	0.0000	0.0000			336.4300	0.0000	0.0000	0.0000		0.0000	336.4300					"3000007"	""			""	""	"Deval L."	"Patrick"	"Deval L. Patrick"	"Citizens Bank"	1109	"Constitutional"	"Governor"	"Patrick Committee"			""	
125485	"8d61cec0-acc6-4a1b-a693-10b7f0a23210"	14376	14376	61	"Late Contribution Report"	False		11/1/2010	"10/29/10"	2010		10/29/2010	0.0000	0.0000	0.0000			1902.4000	0.0000	0.0000	0.0000		0.0000	1902.4000					"3000008"	""			""	""	"Deval L."	"Patrick"	"Deval L. Patrick"	"Citizens Bank"	1109	"Constitutional"	"Governor"	"Patrick Committee"			""	
